event,start_unix,end_unix,ok
generator_start,1790272423.391,1790272423.399,1
pmon,1790272423.406,1790272423.474,1
cpu_burst,1790272423.474,1790272425.476,1
pmon,1790272428.422,1790272428.488,1
screen_capture,1790272428.488,1790272428.517,1
pmon,1790272433.422,1790272433.485,1
pmon,1790272438.423,1790272438.484,1
cpu_burst,1790272438.484,1790272440.498,1
pmon,1790272443.438,1790272443.489,1
screen_capture,1790272443.489,1790272443.506,1
pmon,1790272448.454,1790272448.521,1
pmon,1790272453.470,1790272453.536,1
cpu_burst,1790272453.536,1790272455.548,1
pmon,1790272458.476,1790272458.552,1
screen_capture,1790272458.553,1790272458.568,1
pmon,1790272463.499,1790272463.567,1
pmon,1790272468.516,1790272468.568,1
cpu_burst,1790272468.568,1790272470.579,1
pmon,1790272473.532,1790272473.582,1
screen_capture,1790272473.584,1790272473.599,1
pmon,1790272478.547,1790272478.615,1
pmon,1790272483.564,1790272483.612,1
cpu_burst,1790272483.612,1790272485.616,1
pmon,1790272488.579,1790272488.630,1
screen_capture,1790272488.630,1790272488.641,1
pmon,1790272493.581,1790272493.632,1
pmon,1790272498.596,1790272498.646,1
cpu_burst,1790272498.647,1790272500.653,1
pmon,1790272503.611,1790272503.678,1
screen_capture,1790272503.679,1790272503.690,1
pmon,1790272508.626,1790272508.691,1
pmon,1790272513.627,1790272513.689,1
cpu_burst,1790272513.689,1790272515.702,1
pmon,1790272518.645,1790272518.711,1
screen_capture,1790272518.711,1790272518.728,1
pmon,1790272523.658,1790272523.723,1
pmon,1790272528.673,1790272528.724,1
cpu_burst,1790272528.724,1790272530.727,1
pmon,1790272533.688,1790272533.739,1
screen_capture,1790272533.739,1790272533.750,1
pmon,1790272538.704,1790272538.766,1
pmon,1790272543.705,1790272543.766,1
cpu_burst,1790272543.766,1790272545.786,1
pmon,1790272548.722,1790272548.785,1
screen_capture,1790272548.786,1790272548.798,1
pmon,1790272553.738,1790272553.798,1
pmon,1790272558.751,1790272558.816,1
cpu_burst,1790272558.816,1790272560.824,1
pmon,1790272563.757,1790272563.828,1
screen_capture,1790272563.828,1790272563.843,1
pmon,1790272568.765,1790272568.831,1
pmon,1790272573.783,1790272573.849,1
cpu_burst,1790272573.849,1790272575.860,1
pmon,1790272578.797,1790272578.848,1
screen_capture,1790272578.848,1790272578.860,1
pmon,1790272583.814,1790272583.865,1
pmon,1790272588.829,1790272588.892,1
cpu_burst,1790272588.892,1790272590.896,1
pmon,1790272593.845,1790272593.896,1
screen_capture,1790272593.897,1790272593.908,1
pmon,1790272598.860,1790272598.922,1
pmon,1790272603.876,1790272603.923,1
cpu_burst,1790272603.923,1790272605.924,1
pmon,1790272608.892,1790272608.945,1
screen_capture,1790272608.950,1790272608.961,1
pmon,1790272613.912,1790272613.970,1
pmon,1790272618.923,1790272618.991,1
cpu_burst,1790272618.992,1790272621.004,1
pmon,1790272623.939,1790272624.001,1
screen_capture,1790272624.001,1790272624.019,1
pmon,1790272628.941,1790272628.995,1
pmon,1790272633.957,1790272634.020,1
cpu_burst,1790272634.020,1790272636.031,1
pmon,1790272638.971,1790272639.038,1
screen_capture,1790272639.038,1790272639.051,1
pmon,1790272643.985,1790272644.039,1
pmon,1790272649.001,1790272649.066,1
cpu_burst,1790272649.066,1790272651.074,1
pmon,1790272654.018,1790272654.067,1
screen_capture,1790272654.068,1790272654.082,1
pmon,1790272659.021,1790272659.095,1
pmon,1790272664.022,1790272664.072,1
cpu_burst,1790272664.076,1790272666.090,1
pmon,1790272669.023,1790272669.067,1
screen_capture,1790272669.067,1790272669.084,1
pmon,1790272674.036,1790272674.097,1
pmon,1790272679.038,1790272679.106,1
cpu_burst,1790272679.106,1790272681.123,1
pmon,1790272684.051,1790272684.121,1
screen_capture,1790272684.121,1790272684.134,1
pmon,1790272689.052,1790272689.099,1
pmon,1790272694.053,1790272694.103,1
cpu_burst,1790272694.104,1790272696.107,1
pmon,1790272699.054,1790272699.105,1
screen_capture,1790272699.105,1790272699.120,1
pmon,1790272704.055,1790272704.106,1
pmon,1790272709.059,1790272709.133,1
cpu_burst,1790272709.133,1790272711.137,1
pmon,1790272714.068,1790272714.117,1
screen_capture,1790272714.117,1790272714.126,1
pmon,1790272719.069,1790272719.137,1
pmon,1790272724.070,1790272724.125,1
cpu_burst,1790272724.125,1790272726.141,1
pmon,1790272729.083,1790272729.131,1
screen_capture,1790272729.131,1790272729.147,1
pmon,1790272734.083,1790272734.134,1
pmon,1790272739.085,1790272739.148,1
cpu_burst,1790272739.148,1790272741.150,1
pmon,1790272744.093,1790272744.158,1
screen_capture,1790272744.158,1790272744.175,1
generator_stop_stop_file,1790272749.103,1790272749.104,1
