event,start_unix,end_unix,ok
generator_start,1790272092.831,1790272092.840,1
pmon,1790272092.845,1790272092.910,1
cpu_burst,1790272092.911,1790272094.916,1
pmon,1790272097.859,1790272097.910,1
screen_capture,1790272097.911,1790272097.938,1
pmon,1790272102.860,1790272102.912,1
pmon,1790272107.875,1790272107.924,1
cpu_burst,1790272107.924,1790272109.925,1
pmon,1790272112.876,1790272112.924,1
screen_capture,1790272112.925,1790272112.937,1
pmon,1790272117.892,1790272117.939,1
pmon,1790272122.893,1790272122.946,1
cpu_burst,1790272122.946,1790272124.969,1
pmon,1790272127.911,1790272127.955,1
screen_capture,1790272127.955,1790272127.970,1
pmon,1790272132.923,1790272132.973,1
pmon,1790272137.938,1790272137.993,1
cpu_burst,1790272137.993,1790272139.997,1
pmon,1790272142.954,1790272143.018,1
screen_capture,1790272143.020,1790272143.034,1
pmon,1790272147.955,1790272148.000,1
pmon,1790272152.961,1790272153.012,1
cpu_burst,1790272153.015,1790272155.026,1
pmon,1790272157.967,1790272158.012,1
screen_capture,1790272158.013,1790272158.020,1
pmon,1790272162.992,1790272163.038,1
pmon,1790272168.017,1790272168.067,1
cpu_burst,1790272168.071,1790272170.073,1
pmon,1790272173.027,1790272173.072,1
screen_capture,1790272173.072,1790272173.085,1
pmon,1790272178.037,1790272178.088,1
pmon,1790272183.038,1790272183.090,1
cpu_burst,1790272183.090,1790272185.099,1
pmon,1790272188.052,1790272188.102,1
screen_capture,1790272188.102,1790272188.120,1
pmon,1790272193.053,1790272193.103,1
pmon,1790272198.069,1790272198.117,1
cpu_burst,1790272198.117,1790272200.122,1
pmon,1790272203.078,1790272203.126,1
screen_capture,1790272203.126,1790272203.148,1
pmon,1790272208.086,1790272208.136,1
pmon,1790272213.095,1790272213.146,1
cpu_burst,1790272213.146,1790272215.146,1
pmon,1790272218.110,1790272218.159,1
screen_capture,1790272218.159,1790272218.174,1
pmon,1790272223.117,1790272223.165,1
pmon,1790272228.118,1790272228.170,1
cpu_burst,1790272228.170,1790272230.178,1
pmon,1790272233.134,1790272233.181,1
screen_capture,1790272233.181,1790272233.195,1
pmon,1790272238.139,1790272238.186,1
pmon,1790272243.144,1790272243.190,1
cpu_burst,1790272243.190,1790272245.192,1
pmon,1790272248.156,1790272248.205,1
screen_capture,1790272248.205,1790272248.222,1
pmon,1790272253.172,1790272253.220,1
pmon,1790272258.173,1790272258.224,1
cpu_burst,1790272258.225,1790272260.232,1
pmon,1790272263.182,1790272263.234,1
screen_capture,1790272263.234,1790272263.249,1
pmon,1790272268.188,1790272268.239,1
pmon,1790272273.205,1790272273.257,1
cpu_burst,1790272273.258,1790272275.258,1
pmon,1790272278.212,1790272278.263,1
screen_capture,1790272278.264,1790272278.275,1
pmon,1790272283.216,1790272283.296,1
pmon,1790272288.235,1790272288.304,1
cpu_burst,1790272288.304,1790272290.305,1
pmon,1790272293.242,1790272293.308,1
screen_capture,1790272293.309,1790272293.322,1
pmon,1790272298.251,1790272298.315,1
pmon,1790272303.251,1790272303.300,1
cpu_burst,1790272303.300,1790272305.304,1
pmon,1790272308.268,1790272308.332,1
screen_capture,1790272308.332,1790272308.344,1
pmon,1790272313.282,1790272313.347,1
pmon,1790272318.282,1790272318.347,1
cpu_burst,1790272318.347,1790272320.351,1
pmon,1790272323.285,1790272323.331,1
screen_capture,1790272323.332,1790272323.343,1
pmon,1790272328.286,1790272328.350,1
pmon,1790272333.298,1790272333.365,1
cpu_burst,1790272333.365,1790272335.375,1
pmon,1790272338.313,1790272338.365,1
screen_capture,1790272338.365,1790272338.380,1
pmon,1790272343.329,1790272343.379,1
pmon,1790272348.345,1790272348.396,1
cpu_burst,1790272348.397,1790272350.407,1
pmon,1790272353.360,1790272353.426,1
screen_capture,1790272353.427,1790272353.438,1
pmon,1790272358.376,1790272358.427,1
pmon,1790272363.392,1790272363.444,1
cpu_burst,1790272363.444,1790272365.448,1
pmon,1790272368.407,1790272368.459,1
screen_capture,1790272368.459,1790272368.471,1
pmon,1790272373.423,1790272373.502,1
pmon,1790272378.438,1790272378.503,1
cpu_burst,1790272378.503,1790272380.525,1
pmon,1790272383.455,1790272383.505,1
screen_capture,1790272383.505,1790272383.516,1
pmon,1790272388.470,1790272388.535,1
pmon,1790272393.500,1790272393.552,1
cpu_burst,1790272393.554,1790272395.557,1
pmon,1790272398.505,1790272398.550,1
screen_capture,1790272398.550,1790272398.566,1
pmon,1790272403.506,1790272403.547,1
pmon,1790272408.516,1790272408.584,1
cpu_burst,1790272408.584,1790272410.600,1
pmon,1790272413.523,1790272413.582,1
screen_capture,1790272413.584,1790272413.595,1
generator_stop_stop_file,1790272418.531,1790272418.531,1
