event,start_unix,end_unix,ok
generator_start,1790273741.376,1790273741.384,1
pmon,1790273741.393,1790273741.459,1
cpu_burst,1790273741.459,1790273743.461,1
pmon,1790273746.407,1790273746.458,1
screen_capture,1790273746.459,1790273746.490,1
pmon,1790273751.423,1790273751.478,1
pmon,1790273756.438,1790273756.500,1
cpu_burst,1790273756.500,1790273758.507,1
pmon,1790273761.455,1790273761.517,1
screen_capture,1790273761.521,1790273761.537,1
pmon,1790273766.457,1790273766.520,1
pmon,1790273771.457,1790273771.517,1
cpu_burst,1790273771.517,1790273773.521,1
pmon,1790273776.469,1790273776.517,1
screen_capture,1790273776.522,1790273776.532,1
pmon,1790273781.484,1790273781.534,1
pmon,1790273786.501,1790273786.553,1
cpu_burst,1790273786.553,1790273788.566,1
pmon,1790273791.517,1790273791.568,1
screen_capture,1790273791.569,1790273791.580,1
pmon,1790273796.517,1790273796.566,1
pmon,1790273801.517,1790273801.569,1
cpu_burst,1790273801.570,1790273803.580,1
pmon,1790273806.532,1790273806.583,1
screen_capture,1790273806.584,1790273806.594,1
pmon,1790273811.532,1790273811.585,1
pmon,1790273816.548,1790273816.599,1
cpu_burst,1790273816.599,1790273818.603,1
pmon,1790273821.564,1790273821.631,1
screen_capture,1790273821.632,1790273821.644,1
pmon,1790273826.579,1790273826.647,1
pmon,1790273831.594,1790273831.641,1
cpu_burst,1790273831.645,1790273833.656,1
pmon,1790273836.595,1790273836.646,1
screen_capture,1790273836.648,1790273836.662,1
pmon,1790273841.610,1790273841.677,1
pmon,1790273846.626,1790273846.688,1
cpu_burst,1790273846.688,1790273848.700,1
pmon,1790273851.641,1790273851.705,1
screen_capture,1790273851.706,1790273851.713,1
pmon,1790273856.657,1790273856.708,1
pmon,1790273861.672,1790273861.729,1
cpu_burst,1790273861.729,1790273863.739,1
pmon,1790273866.689,1790273866.741,1
screen_capture,1790273866.741,1790273866.753,1
pmon,1790273871.705,1790273871.753,1
pmon,1790273876.721,1790273876.785,1
cpu_burst,1790273876.785,1790273878.793,1
pmon,1790273881.736,1790273881.784,1
screen_capture,1790273881.784,1790273881.800,1
pmon,1790273886.737,1790273886.799,1
pmon,1790273891.754,1790273891.802,1
cpu_burst,1790273891.807,1790273893.815,1
pmon,1790273896.760,1790273896.821,1
screen_capture,1790273896.821,1790273896.829,1
pmon,1790273901.771,1790273901.829,1
pmon,1790273906.785,1790273906.836,1
cpu_burst,1790273906.837,1790273908.847,1
pmon,1790273911.790,1790273911.837,1
screen_capture,1790273911.841,1790273911.853,1
pmon,1790273916.801,1790273916.860,1
pmon,1790273921.804,1790273921.861,1
cpu_burst,1790273921.861,1790273923.870,1
pmon,1790273926.805,1790273926.856,1
screen_capture,1790273926.856,1790273926.869,1
pmon,1790273931.812,1790273931.880,1
pmon,1790273936.825,1790273936.872,1
cpu_burst,1790273936.877,1790273938.884,1
pmon,1790273941.830,1790273941.878,1
screen_capture,1790273941.878,1790273941.885,1
pmon,1790273946.844,1790273946.894,1
pmon,1790273951.845,1790273951.912,1
cpu_burst,1790273951.912,1790273953.923,1
pmon,1790273956.845,1790273956.913,1
screen_capture,1790273956.913,1790273956.925,1
pmon,1790273961.860,1790273961.910,1
pmon,1790273966.862,1790273966.913,1
cpu_burst,1790273966.913,1790273968.929,1
pmon,1790273971.875,1790273971.923,1
screen_capture,1790273971.923,1790273971.940,1
pmon,1790273976.875,1790273976.925,1
pmon,1790273981.892,1790273981.943,1
cpu_burst,1790273981.943,1790273983.957,1
pmon,1790273986.899,1790273986.962,1
screen_capture,1790273986.962,1790273986.980,1
pmon,1790273991.904,1790273991.968,1
pmon,1790273996.918,1790273996.982,1
cpu_burst,1790273996.987,1790273999.000,1
pmon,1790274001.922,1790274001.988,1
screen_capture,1790274001.989,1790274002.000,1
pmon,1790274006.923,1790274006.986,1
pmon,1790274011.924,1790274011.974,1
cpu_burst,1790274011.974,1790274013.975,1
pmon,1790274016.938,1790274017.006,1
screen_capture,1790274017.006,1790274017.020,1
pmon,1790274021.954,1790274022.013,1
pmon,1790274026.970,1790274027.037,1
cpu_burst,1790274027.038,1790274029.041,1
pmon,1790274031.985,1790274032.031,1
screen_capture,1790274032.031,1790274032.044,1
pmon,1790274037.000,1790274037.053,1
pmon,1790274042.016,1790274042.073,1
cpu_burst,1790274042.075,1790274044.087,1
pmon,1790274047.026,1790274047.088,1
screen_capture,1790274047.088,1790274047.099,1
pmon,1790274052.035,1790274052.099,1
pmon,1790274057.036,1790274057.089,1
cpu_burst,1790274057.089,1790274059.107,1
pmon,1790274062.037,1790274062.104,1
screen_capture,1790274062.104,1790274062.116,1
generator_stop_stop_file,1790274067.038,1790274067.038,1
