event,start_unix,end_unix,ok
generator_start,1790270774.794,1790270774.802,1
pmon,1790270774.815,1790270774.869,1
cpu_burst,1790270774.869,1790270776.869,1
pmon,1790270779.828,1790270779.881,1
screen_capture,1790270779.881,1790270779.920,1
pmon,1790270784.848,1790270784.890,1
pmon,1790270789.865,1790270789.910,1
cpu_burst,1790270789.911,1790270791.924,1
pmon,1790270794.877,1790270794.926,1
screen_capture,1790270794.926,1790270794.942,1
pmon,1790270799.892,1790270799.959,1
pmon,1790270804.907,1790270804.971,1
cpu_burst,1790270804.976,1790270806.985,1
pmon,1790270809.927,1790270809.988,1
screen_capture,1790270809.988,1790270810.000,1
pmon,1790270814.944,1790270815.002,1
pmon,1790270819.957,1790270820.021,1
cpu_burst,1790270820.021,1790270822.023,1
pmon,1790270824.969,1790270825.034,1
screen_capture,1790270825.034,1790270825.047,1
pmon,1790270829.985,1790270830.035,1
pmon,1790270834.985,1790270835.036,1
cpu_burst,1790270835.037,1790270837.042,1
pmon,1790270840.000,1790270840.041,1
screen_capture,1790270840.045,1790270840.057,1
pmon,1790270845.017,1790270845.076,1
pmon,1790270850.022,1790270850.082,1
cpu_burst,1790270850.082,1790270852.087,1
pmon,1790270855.034,1790270855.087,1
screen_capture,1790270855.089,1790270855.103,1
pmon,1790270860.048,1790270860.097,1
pmon,1790270865.063,1790270865.113,1
cpu_burst,1790270865.114,1790270867.116,1
pmon,1790270870.067,1790270870.126,1
screen_capture,1790270870.126,1790270870.143,1
pmon,1790270875.068,1790270875.120,1
pmon,1790270880.068,1790270880.120,1
cpu_burst,1790270880.120,1790270882.126,1
pmon,1790270885.070,1790270885.120,1
screen_capture,1790270885.120,1790270885.132,1
pmon,1790270890.071,1790270890.118,1
pmon,1790270895.083,1790270895.129,1
cpu_burst,1790270895.129,1790270897.136,1
pmon,1790270900.084,1790270900.151,1
screen_capture,1790270900.152,1790270900.165,1
pmon,1790270905.095,1790270905.147,1
pmon,1790270910.110,1790270910.161,1
cpu_burst,1790270910.162,1790270912.170,1
pmon,1790270915.125,1790270915.174,1
screen_capture,1790270915.174,1790270915.190,1
pmon,1790270920.127,1790270920.177,1
pmon,1790270925.133,1790270925.183,1
cpu_burst,1790270925.183,1790270927.188,1
pmon,1790270930.134,1790270930.182,1
screen_capture,1790270930.182,1790270930.200,1
pmon,1790270935.142,1790270935.206,1
pmon,1790270940.157,1790270940.219,1
cpu_burst,1790270940.219,1790270942.228,1
pmon,1790270945.161,1790270945.224,1
screen_capture,1790270945.224,1790270945.237,1
pmon,1790270950.161,1790270950.223,1
pmon,1790270955.166,1790270955.217,1
cpu_burst,1790270955.218,1790270957.223,1
pmon,1790270960.189,1790270960.237,1
screen_capture,1790270960.237,1790270960.254,1
pmon,1790270965.196,1790270965.268,1
pmon,1790270970.196,1790270970.251,1
cpu_burst,1790270970.251,1790270972.259,1
pmon,1790270975.202,1790270975.252,1
screen_capture,1790270975.252,1790270975.268,1
pmon,1790270980.204,1790270980.252,1
pmon,1790270985.219,1790270985.270,1
cpu_burst,1790270985.271,1790270987.280,1
pmon,1790270990.234,1790270990.301,1
screen_capture,1790270990.301,1790270990.315,1
pmon,1790270995.250,1790270995.315,1
pmon,1790271000.252,1790271000.304,1
cpu_burst,1790271000.305,1790271002.309,1
pmon,1790271005.266,1790271005.321,1
screen_capture,1790271005.321,1790271005.338,1
pmon,1790271010.282,1790271010.337,1
pmon,1790271015.298,1790271015.363,1
cpu_burst,1790271015.363,1790271017.375,1
pmon,1790271020.314,1790271020.365,1
screen_capture,1790271020.366,1790271020.381,1
pmon,1790271025.329,1790271025.381,1
pmon,1790271030.345,1790271030.393,1
cpu_burst,1790271030.393,1790271032.400,1
pmon,1790271035.361,1790271035.425,1
screen_capture,1790271035.425,1790271035.439,1
pmon,1790271040.376,1790271040.423,1
pmon,1790271045.391,1790271045.459,1
cpu_burst,1790271045.459,1790271047.469,1
pmon,1790271050.391,1790271050.456,1
screen_capture,1790271050.456,1790271050.473,1
pmon,1790271055.409,1790271055.474,1
pmon,1790271060.425,1790271060.473,1
cpu_burst,1790271060.473,1790271062.474,1
pmon,1790271065.440,1790271065.491,1
screen_capture,1790271065.492,1790271065.501,1
pmon,1790271070.454,1790271070.505,1
pmon,1790271075.471,1790271075.521,1
cpu_burst,1790271075.522,1790271077.523,1
pmon,1790271080.486,1790271080.537,1
screen_capture,1790271080.539,1790271080.552,1
pmon,1790271085.501,1790271085.551,1
pmon,1790271090.518,1790271090.567,1
cpu_burst,1790271090.567,1790271092.569,1
pmon,1790271095.533,1790271095.581,1
screen_capture,1790271095.581,1790271095.596,1
generator_stop_stop_file,1790271100.539,1790271100.539,1
