event,start_unix,end_unix,ok
generator_start,1790181816.451,1790181816.460,1
pmon,1790181816.467,1790181816.517,1
cpu_burst,1790181816.517,1790181818.522,1
pmon,1790181821.483,1790181821.532,1
screen_capture,1790181821.532,1790181821.565,1
pmon,1790181826.505,1790181826.565,1
pmon,1790181831.536,1790181831.609,1
cpu_burst,1790181831.613,1790181833.623,1
pmon,1790181836.546,1790181836.611,1
screen_capture,1790181836.611,1790181836.627,1
pmon,1790181841.563,1790181841.625,1
pmon,1790181846.577,1790181846.627,1
cpu_burst,1790181846.627,1790181848.639,1
pmon,1790181851.592,1790181851.644,1
screen_capture,1790181851.645,1790181851.654,1
pmon,1790181856.609,1790181856.661,1
pmon,1790181861.623,1790181861.673,1
cpu_burst,1790181861.673,1790181863.687,1
pmon,1790181866.625,1790181866.685,1
screen_capture,1790181866.685,1790181866.704,1
pmon,1790181871.639,1790181871.689,1
pmon,1790181876.655,1790181876.712,1
cpu_burst,1790181876.712,1790181878.718,1
pmon,1790181881.671,1790181881.721,1
screen_capture,1790181881.721,1790181881.738,1
pmon,1790181886.686,1790181886.738,1
pmon,1790181891.692,1790181891.768,1
cpu_burst,1790181891.769,1790181893.791,1
pmon,1790181896.703,1790181896.755,1
screen_capture,1790181896.755,1790181896.768,1
pmon,1790181901.717,1790181901.784,1
pmon,1790181906.732,1790181906.800,1
cpu_burst,1790181906.800,1790181908.811,1
pmon,1790181911.740,1790181911.816,1
screen_capture,1790181911.817,1790181911.829,1
pmon,1790181916.748,1790181916.811,1
pmon,1790181921.765,1790181921.827,1
cpu_burst,1790181921.827,1790181923.828,1
pmon,1790181926.766,1790181926.817,1
screen_capture,1790181926.817,1790181926.832,1
pmon,1790181931.779,1790181931.845,1
pmon,1790181936.796,1790181936.862,1
cpu_burst,1790181936.863,1790181938.872,1
pmon,1790181941.810,1790181941.861,1
screen_capture,1790181941.861,1790181941.873,1
pmon,1790181946.827,1790181946.878,1
pmon,1790181951.842,1790181951.891,1
cpu_burst,1790181951.891,1790181953.893,1
pmon,1790181956.859,1790181956.927,1
screen_capture,1790181956.927,1790181956.943,1
pmon,1790181961.875,1790181961.928,1
pmon,1790181966.877,1790181966.937,1
cpu_burst,1790181966.937,1790181968.937,1
pmon,1790181971.890,1790181971.940,1
screen_capture,1790181971.940,1790181971.953,1
pmon,1790181976.904,1790181976.952,1
pmon,1790181981.920,1790181981.972,1
cpu_burst,1790181981.972,1790181983.975,1
pmon,1790181986.936,1790181987.003,1
screen_capture,1790181987.003,1790181987.018,1
pmon,1790181991.943,1790181992.002,1
pmon,1790181996.967,1790181997.018,1
cpu_burst,1790181997.019,1790181999.028,1
pmon,1790182001.982,1790182002.045,1
screen_capture,1790182002.045,1790182002.061,1
pmon,1790182006.983,1790182007.045,1
pmon,1790182011.999,1790182012.062,1
cpu_burst,1790182012.062,1790182014.080,1
pmon,1790182017.015,1790182017.079,1
screen_capture,1790182017.079,1790182017.096,1
pmon,1790182022.031,1790182022.091,1
pmon,1790182027.044,1790182027.097,1
cpu_burst,1790182027.100,1790182029.115,1
pmon,1790182032.062,1790182032.110,1
screen_capture,1790182032.110,1790182032.126,1
pmon,1790182037.077,1790182037.131,1
pmon,1790182042.091,1790182042.142,1
cpu_burst,1790182042.143,1790182044.147,1
pmon,1790182047.108,1790182047.161,1
screen_capture,1790182047.161,1790182047.177,1
pmon,1790182052.118,1790182052.176,1
pmon,1790182057.131,1790182057.190,1
cpu_burst,1790182057.192,1790182059.204,1
pmon,1790182062.140,1790182062.188,1
screen_capture,1790182062.193,1790182062.208,1
pmon,1790182067.142,1790182067.202,1
pmon,1790182072.154,1790182072.205,1
cpu_burst,1790182072.205,1790182074.219,1
pmon,1790182077.154,1790182077.220,1
screen_capture,1790182077.220,1790182077.237,1
pmon,1790182082.171,1790182082.267,1
pmon,1790182087.186,1790182087.234,1
cpu_burst,1790182087.234,1790182089.243,1
pmon,1790182092.192,1790182092.237,1
screen_capture,1790182092.237,1790182092.250,1
pmon,1790182097.202,1790182097.254,1
pmon,1790182102.218,1790182102.273,1
cpu_burst,1790182102.273,1790182104.290,1
pmon,1790182107.233,1790182107.283,1
screen_capture,1790182107.284,1790182107.295,1
pmon,1790182112.248,1790182112.316,1
pmon,1790182117.271,1790182117.329,1
cpu_burst,1790182117.329,1790182119.337,1
pmon,1790182122.281,1790182122.327,1
screen_capture,1790182122.331,1790182122.344,1
pmon,1790182127.296,1790182127.345,1
pmon,1790182132.311,1790182132.362,1
cpu_burst,1790182132.362,1790182134.364,1
pmon,1790182137.328,1790182137.383,1
screen_capture,1790182137.383,1790182137.392,1
generator_stop_stop_file,1790182142.343,1790182142.343,1
