event,start_unix,end_unix,ok
generator_start,1790182169.783,1790182169.789,1
pmon,1790182169.797,1790182169.877,1
cpu_burst,1790182169.880,1790182171.896,1
pmon,1790182174.812,1790182174.863,1
screen_capture,1790182174.864,1790182174.893,1
pmon,1790182179.826,1790182179.877,1
pmon,1790182184.841,1790182184.893,1
cpu_burst,1790182184.894,1790182186.900,1
pmon,1790182189.866,1790182189.940,1
screen_capture,1790182189.940,1790182189.954,1
pmon,1790182194.895,1790182194.937,1
pmon,1790182199.897,1790182199.956,1
cpu_burst,1790182199.956,1790182201.958,1
pmon,1790182204.906,1790182204.971,1
screen_capture,1790182204.973,1790182204.987,1
pmon,1790182209.921,1790182209.984,1
pmon,1790182214.936,1790182214.999,1
cpu_burst,1790182214.999,1790182216.999,1
pmon,1790182219.951,1790182220.014,1
screen_capture,1790182220.014,1790182220.030,1
pmon,1790182224.952,1790182225.001,1
pmon,1790182229.968,1790182230.034,1
cpu_burst,1790182230.034,1790182232.035,1
pmon,1790182234.983,1790182235.050,1
screen_capture,1790182235.051,1790182235.060,1
pmon,1790182239.998,1790182240.045,1
pmon,1790182245.014,1790182245.061,1
cpu_burst,1790182245.061,1790182247.076,1
pmon,1790182250.030,1790182250.080,1
screen_capture,1790182250.080,1790182250.095,1
pmon,1790182255.050,1790182255.092,1
pmon,1790182260.067,1790182260.125,1
cpu_burst,1790182260.125,1790182262.136,1
pmon,1790182265.078,1790182265.134,1
screen_capture,1790182265.134,1790182265.149,1
pmon,1790182270.093,1790182270.139,1
pmon,1790182275.107,1790182275.159,1
cpu_burst,1790182275.159,1790182277.160,1
pmon,1790182280.123,1790182280.185,1
screen_capture,1790182280.190,1790182280.203,1
pmon,1790182285.125,1790182285.179,1
pmon,1790182290.139,1790182290.190,1
cpu_burst,1790182290.190,1790182292.197,1
pmon,1790182295.156,1790182295.207,1
screen_capture,1790182295.207,1790182295.218,1
pmon,1790182300.156,1790182300.222,1
pmon,1790182305.171,1790182305.238,1
cpu_burst,1790182305.239,1790182307.248,1
pmon,1790182310.185,1790182310.252,1
screen_capture,1790182310.253,1790182310.263,1
pmon,1790182315.202,1790182315.269,1
pmon,1790182320.205,1790182320.248,1
cpu_burst,1790182320.248,1790182322.262,1
pmon,1790182325.218,1790182325.280,1
screen_capture,1790182325.280,1790182325.296,1
pmon,1790182330.232,1790182330.283,1
pmon,1790182335.249,1790182335.316,1
cpu_burst,1790182335.316,1790182337.326,1
pmon,1790182340.265,1790182340.329,1
screen_capture,1790182340.329,1790182340.345,1
pmon,1790182345.280,1790182345.333,1
pmon,1790182350.297,1790182350.363,1
cpu_burst,1790182350.363,1790182352.369,1
pmon,1790182355.318,1790182355.376,1
screen_capture,1790182355.376,1790182355.387,1
pmon,1790182360.326,1790182360.373,1
pmon,1790182365.327,1790182365.376,1
cpu_burst,1790182365.376,1790182367.382,1
pmon,1790182370.342,1790182370.392,1
screen_capture,1790182370.393,1790182370.408,1
pmon,1790182375.357,1790182375.423,1
pmon,1790182380.373,1790182380.424,1
cpu_burst,1790182380.425,1790182382.441,1
pmon,1790182385.389,1790182385.436,1
screen_capture,1790182385.436,1790182385.454,1
pmon,1790182390.405,1790182390.471,1
pmon,1790182395.420,1790182395.485,1
cpu_burst,1790182395.485,1790182397.486,1
pmon,1790182400.420,1790182400.483,1
screen_capture,1790182400.483,1790182400.501,1
pmon,1790182405.439,1790182405.486,1
pmon,1790182410.452,1790182410.502,1
cpu_burst,1790182410.504,1790182412.506,1
pmon,1790182415.468,1790182415.516,1
screen_capture,1790182415.516,1790182415.529,1
pmon,1790182420.482,1790182420.545,1
pmon,1790182425.483,1790182425.550,1
cpu_burst,1790182425.551,1790182427.557,1
pmon,1790182430.498,1790182430.546,1
screen_capture,1790182430.546,1790182430.566,1
pmon,1790182435.523,1790182435.576,1
pmon,1790182440.548,1790182440.612,1
cpu_burst,1790182440.612,1790182442.622,1
pmon,1790182445.561,1790182445.627,1
screen_capture,1790182445.627,1790182445.641,1
pmon,1790182450.561,1790182450.618,1
pmon,1790182455.577,1790182455.630,1
cpu_burst,1790182455.630,1790182457.640,1
pmon,1790182460.577,1790182460.627,1
screen_capture,1790182460.627,1790182460.641,1
pmon,1790182465.578,1790182465.639,1
generator_stop_stop_file,1790182470.594,1790182470.595,1
