event,start_unix,end_unix,ok
generator_start,1790179534.158,1790179534.166,1
pmon,1790179534.174,1790179534.218,1
cpu_burst,1790179534.224,1790179536.233,1
pmon,1790179539.186,1790179539.252,1
screen_capture,1790179539.253,1790179539.285,1
pmon,1790179544.194,1790179544.252,1
pmon,1790179549.216,1790179549.267,1
cpu_burst,1790179549.267,1790179551.275,1
pmon,1790179554.232,1790179554.283,1
screen_capture,1790179554.283,1790179554.295,1
pmon,1790179559.234,1790179559.280,1
pmon,1790179564.248,1790179564.298,1
cpu_burst,1790179564.298,1790179566.305,1
pmon,1790179569.264,1790179569.315,1
screen_capture,1790179569.315,1790179569.328,1
pmon,1790179574.264,1790179574.332,1
pmon,1790179579.281,1790179579.326,1
cpu_burst,1790179579.331,1790179581.333,1
pmon,1790179584.286,1790179584.360,1
screen_capture,1790179584.360,1790179584.378,1
pmon,1790179589.295,1790179589.359,1
pmon,1790179594.310,1790179594.373,1
cpu_burst,1790179594.373,1790179596.393,1
pmon,1790179599.325,1790179599.376,1
screen_capture,1790179599.376,1790179599.389,1
pmon,1790179604.327,1790179604.378,1
pmon,1790179609.344,1790179609.410,1
cpu_burst,1790179609.410,1790179611.428,1
pmon,1790179614.359,1790179614.407,1
screen_capture,1790179614.407,1790179614.426,1
pmon,1790179619.373,1790179619.440,1
pmon,1790179624.388,1790179624.454,1
cpu_burst,1790179624.454,1790179626.458,1
pmon,1790179629.410,1790179629.469,1
screen_capture,1790179629.469,1790179629.485,1
pmon,1790179634.420,1790179634.467,1
pmon,1790179639.436,1790179639.489,1
cpu_burst,1790179639.489,1790179641.492,1
pmon,1790179644.451,1790179644.502,1
screen_capture,1790179644.502,1790179644.517,1
pmon,1790179649.453,1790179649.518,1
pmon,1790179654.469,1790179654.548,1
cpu_burst,1790179654.548,1790179656.553,1
pmon,1790179659.483,1790179659.533,1
screen_capture,1790179659.533,1790179659.546,1
pmon,1790179664.483,1790179664.535,1
pmon,1790179669.498,1790179669.549,1
cpu_burst,1790179669.549,1790179671.553,1
pmon,1790179674.514,1790179674.564,1
screen_capture,1790179674.565,1790179674.576,1
pmon,1790179679.515,1790179679.582,1
pmon,1790179684.529,1790179684.577,1
cpu_burst,1790179684.577,1790179686.589,1
pmon,1790179689.551,1790179689.611,1
screen_capture,1790179689.611,1790179689.626,1
pmon,1790179694.563,1790179694.625,1
pmon,1790179699.577,1790179699.644,1
cpu_burst,1790179699.644,1790179701.650,1
pmon,1790179704.591,1790179704.659,1
screen_capture,1790179704.659,1790179704.670,1
pmon,1790179709.592,1790179709.644,1
pmon,1790179714.608,1790179714.659,1
cpu_burst,1790179714.660,1790179716.664,1
pmon,1790179719.624,1790179719.693,1
screen_capture,1790179719.693,1790179719.707,1
pmon,1790179724.640,1790179724.690,1
pmon,1790179729.654,1790179729.705,1
cpu_burst,1790179729.705,1790179731.710,1
pmon,1790179734.670,1790179734.721,1
screen_capture,1790179734.721,1790179734.733,1
pmon,1790179739.670,1790179739.736,1
pmon,1790179744.686,1790179744.734,1
cpu_burst,1790179744.734,1790179746.737,1
pmon,1790179749.702,1790179749.752,1
screen_capture,1790179749.752,1790179749.765,1
pmon,1790179754.702,1790179754.766,1
pmon,1790179759.718,1790179759.784,1
cpu_burst,1790179759.784,1790179761.792,1
pmon,1790179764.733,1790179764.783,1
screen_capture,1790179764.783,1790179764.796,1
pmon,1790179769.749,1790179769.800,1
pmon,1790179774.764,1790179774.831,1
cpu_burst,1790179774.832,1790179776.842,1
pmon,1790179779.772,1790179779.845,1
screen_capture,1790179779.845,1790179779.860,1
pmon,1790179784.795,1790179784.858,1
pmon,1790179789.797,1790179789.842,1
cpu_burst,1790179789.848,1790179791.852,1
pmon,1790179794.813,1790179794.861,1
screen_capture,1790179794.863,1790179794.875,1
pmon,1790179799.827,1790179799.890,1
pmon,1790179804.843,1790179804.891,1
cpu_burst,1790179804.892,1790179806.900,1
pmon,1790179809.861,1790179809.909,1
screen_capture,1790179809.909,1790179809.922,1
pmon,1790179814.875,1790179814.923,1
pmon,1790179819.891,1790179819.936,1
cpu_burst,1790179819.936,1790179821.937,1
pmon,1790179824.904,1790179824.957,1
screen_capture,1790179824.958,1790179824.972,1
pmon,1790179829.919,1790179829.969,1
generator_stop_stop_file,1790179834.936,1790179834.938,1
